material_name,crystal_structure,surface_morphology,bandgap_energy (eV),conductivity (S/cm),absorption_coefficient (cm^-1),target_application_potential
Ge,Cubic,Grainy,2.32,1.8438,677215.17,General Semiconductor
CuO,Tetragonal,Porous,2.94,3.9536,714784.2,General Semiconductor
GaAs,Hexagonal,Nanoparticles,2.94,3.125,35745.48,General Semiconductor
Si,Orthorhombic,Smooth,1.32,7.2421,600458.94,Solar Absorber Potential
Si,Cubic,Nanoparticles,2.22,7.8812,574786.49,General Semiconductor
Ge,Hexagonal,Smooth,1.09,3.9389,691518.46,Solar Absorber Potential
ZnO,Cubic,Nanoparticles,2.19,1.3425,614057.01,General Semiconductor
Ge,Hexagonal,Nanoparticles,1.45,6.7822,337813.18,Solar Absorber Potential
GaAs,Hexagonal,Nanoparticles,2.56,8.5621,857342.06,General Semiconductor
CuO,Hexagonal,Rough,2.08,8.1978,92039.9,General Semiconductor
Si,Orthorhombic,Porous,3.01,5.5648,603457.85,Transparent Conductor (TCO)
Si,Tetragonal,Nanoparticles,2.71,1.1786,926781.46,General Semiconductor
Ge,Monoclinic,Nanoparticles,3.16,2.3634,913680.64,Transparent Conductor (TCO)
CuMnSnO,Cubic,Smooth,2.8,5.1578,909865.2,General Semiconductor
Ge,Cubic,Porous,2.68,8.2871,479289.7,General Semiconductor
CuMnSnO,Tetragonal,Porous,1.72,9.6909,309531.34,General Semiconductor
CuMnSnO,Orthorhombic,Rough,1.91,1.9592,446884.3,General Semiconductor
GaAs,Tetragonal,Porous,1.71,6.4784,188839.13,General Semiconductor
CuO,Cubic,Nanoparticles,2.41,1.0538,732693.42,General Semiconductor
CuMnSnO,Tetragonal,Smooth,2.22,2.3897,745261.01,General Semiconductor
Si,Orthorhombic,Smooth,3.13,3.1774,563569.91,Transparent Conductor (TCO)
GaAs,Cubic,Rough,1.1,4.5244,782804.18,Solar Absorber Potential
Ge,Hexagonal,Rough,1.16,2.9565,966228.5,Solar Absorber Potential
CuMnSnO,Tetragonal,Rough,2.45,1.7951,121408.27,General Semiconductor
Ge,Tetragonal,Grainy,1.42,4.2924,242666.44,Solar Absorber Potential
ZnO,Hexagonal,Rough,1.59,5.7593,391333.3,Solar Absorber Potential
Si,Tetragonal,Grainy,1.33,8.0954,728908.9,Solar Absorber Potential
CuO,Cubic,Porous,1.75,6.9074,701194.56,General Semiconductor
CuMnSnO,Orthorhombic,Rough,3.25,9.4223,993093.12,Transparent Conductor (TCO)
Si,Monoclinic,Rough,3.3,8.829,884981.93,Transparent Conductor (TCO)
GaAs,Hexagonal,Rough,2.51,4.7014,89649.66,General Semiconductor
Si,Tetragonal,Nanoparticles,1.02,2.3061,764031.6,Solar Absorber Potential
GaAs,Hexagonal,Nanoparticles,2.76,2.0465,922842.57,General Semiconductor
CuO,Monoclinic,Grainy,2.48,4.9848,481794.07,General Semiconductor
ZnO,Monoclinic,Porous,3.14,7.698,544040.58,Transparent Conductor (TCO)
GaAs,Tetragonal,Nanoparticles,1.83,2.011,776567.28,General Semiconductor
ZnO,Hexagonal,Nanoparticles,1.01,5.8012,86747.05,Solar Absorber Potential
CuMnSnO,Orthorhombic,Rough,1.56,2.141,145092.7,Solar Absorber Potential
CuO,Hexagonal,Porous,1.86,4.3277,86611.11,General Semiconductor
Si,Hexagonal,Smooth,1.08,4.5478,412108.79,Solar Absorber Potential
Si,Orthorhombic,Nanoparticles,2.76,3.5233,229704.65,General Semiconductor
ZnO,Hexagonal,Smooth,2.72,2.4697,778325.32,General Semiconductor
ZnO,Hexagonal,Smooth,2.3,1.8285,412061.91,General Semiconductor
CuO,Tetragonal,Nanoparticles,2.45,4.3988,713423.71,General Semiconductor
Si,Hexagonal,Rough,1.34,3.4444,85388.2,Solar Absorber Potential
Ge,Monoclinic,Smooth,2.65,1.6291,331138.34,General Semiconductor
CuMnSnO,Tetragonal,Grainy,3.46,6.021,340100.15,Transparent Conductor (TCO)
CuO,Orthorhombic,Nanoparticles,3.4,5.48,322047.97,Transparent Conductor (TCO)
Ge,Monoclinic,Porous,2.11,7.33,755688.76,General Semiconductor
Ge,Hexagonal,Grainy,2.63,6.852,867821.41,General Semiconductor
Ge,Tetragonal,Smooth,1.83,0.0961,981490.17,General Semiconductor
Si,Tetragonal,Porous,1.67,1.533,923631.96,Solar Absorber Potential
CuO,Cubic,Smooth,2.94,1.4701,697851.56,General Semiconductor
CuMnSnO,Cubic,Nanoparticles,1.81,8.5924,881667.76,General Semiconductor
CuO,Orthorhombic,Smooth,3.26,8.9845,235003.35,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Grainy,1.77,4.9228,388034.3,General Semiconductor
Si,Orthorhombic,Porous,1.63,9.4476,312294.33,Solar Absorber Potential
GaAs,Monoclinic,Nanoparticles,3.08,7.449,41720.81,Transparent Conductor (TCO)
CuO,Tetragonal,Smooth,2.01,6.5522,143862.4,General Semiconductor
Si,Monoclinic,Grainy,2.86,2.8696,337202.03,General Semiconductor
Ge,Monoclinic,Porous,2.3,2.7145,625623.2,General Semiconductor
Si,Cubic,Grainy,2.5,3.9616,218721.71,General Semiconductor
GaAs,Hexagonal,Smooth,3.01,2.939,524514.63,Transparent Conductor (TCO)
GaAs,Monoclinic,Smooth,1.33,5.0391,751322.52,Solar Absorber Potential
ZnO,Hexagonal,Nanoparticles,1.13,1.4653,433942.81,Solar Absorber Potential
CuO,Cubic,Nanoparticles,1.37,5.2571,661890.4,Solar Absorber Potential
Si,Orthorhombic,Grainy,1.77,6.096,540505.57,General Semiconductor
ZnO,Hexagonal,Porous,2.41,2.6728,700897.43,General Semiconductor
Ge,Tetragonal,Grainy,1.49,3.3919,695840.63,Solar Absorber Potential
CuMnSnO,Monoclinic,Rough,3.17,4.9842,755367.01,Transparent Conductor (TCO)
Ge,Hexagonal,Nanoparticles,2.0,6.3648,256053.91,General Semiconductor
CuO,Cubic,Smooth,2.62,1.9621,233163.08,General Semiconductor
Si,Tetragonal,Smooth,1.85,4.2094,571271.67,General Semiconductor
GaAs,Tetragonal,Nanoparticles,2.47,1.1121,566198.91,General Semiconductor
ZnO,Monoclinic,Nanoparticles,2.21,8.8236,391213.35,General Semiconductor
ZnO,Orthorhombic,Grainy,1.71,3.2051,903332.97,General Semiconductor
Ge,Monoclinic,Rough,1.54,5.2504,368550.1,Solar Absorber Potential
Si,Orthorhombic,Rough,1.32,2.5185,391132.09,Solar Absorber Potential
ZnO,Monoclinic,Grainy,1.88,1.1948,506036.17,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,2.17,3.4103,489851.36,General Semiconductor
CuMnSnO,Cubic,Smooth,3.39,2.457,466796.99,Transparent Conductor (TCO)
Ge,Cubic,Nanoparticles,3.46,2.8431,296047.92,Transparent Conductor (TCO)
ZnO,Cubic,Porous,1.4,7.5171,245185.55,Solar Absorber Potential
ZnO,Tetragonal,Nanoparticles,2.48,2.5864,307815.9,General Semiconductor
Ge,Tetragonal,Nanoparticles,1.92,4.0038,446040.96,General Semiconductor
Si,Orthorhombic,Smooth,2.56,9.678,102187.55,General Semiconductor
Ge,Tetragonal,Nanoparticles,1.89,5.1988,67781.3,General Semiconductor
CuMnSnO,Hexagonal,Porous,3.37,6.4936,470077.66,Transparent Conductor (TCO)
Si,Monoclinic,Nanoparticles,1.64,4.1075,292280.18,Solar Absorber Potential
CuMnSnO,Hexagonal,Rough,3.5,9.3149,766761.1,Transparent Conductor (TCO)
CuO,Orthorhombic,Smooth,3.47,4.664,826336.86,Transparent Conductor (TCO)
Si,Cubic,Porous,2.77,0.2262,821246.51,General Semiconductor
Ge,Tetragonal,Porous,2.02,4.1707,178445.68,General Semiconductor
Ge,Orthorhombic,Porous,1.88,8.6913,354910.59,General Semiconductor
Ge,Hexagonal,Porous,2.87,5.2493,131550.47,General Semiconductor
ZnO,Cubic,Nanoparticles,2.26,3.2555,133480.65,General Semiconductor
ZnO,Tetragonal,Rough,1.08,1.4841,22675.52,General Semiconductor
Ge,Hexagonal,Nanoparticles,1.24,4.1492,979828.93,Solar Absorber Potential
GaAs,Tetragonal,Rough,3.45,2.0737,882152.82,Transparent Conductor (TCO)
Ge,Orthorhombic,Smooth,1.49,8.459,208106.77,Solar Absorber Potential
CuO,Cubic,Porous,2.87,8.9604,232747.22,General Semiconductor
CuMnSnO,Tetragonal,Rough,3.27,6.9092,555912.99,Transparent Conductor (TCO)
Si,Monoclinic,Nanoparticles,2.83,3.8507,784059.48,General Semiconductor
CuO,Tetragonal,Porous,1.4,9.3318,510220.98,Solar Absorber Potential
CuO,Orthorhombic,Porous,1.64,0.1025,77646.2,Solar Absorber Potential
Si,Tetragonal,Smooth,3.05,4.8846,667773.7,Transparent Conductor (TCO)
GaAs,Monoclinic,Porous,1.22,6.2055,83286.56,Solar Absorber Potential
ZnO,Tetragonal,Rough,2.92,8.889,518124.8,General Semiconductor
CuO,Monoclinic,Nanoparticles,1.98,1.8355,232911.97,General Semiconductor
GaAs,Tetragonal,Rough,1.24,8.9904,725615.21,Solar Absorber Potential
ZnO,Orthorhombic,Smooth,2.8,6.5128,163740.19,General Semiconductor
Si,Monoclinic,Smooth,1.55,6.9321,317268.08,Solar Absorber Potential
Si,Orthorhombic,Rough,1.59,7.0321,722109.71,Solar Absorber Potential
Ge,Hexagonal,Smooth,2.71,7.8053,707256.95,General Semiconductor
GaAs,Monoclinic,Porous,1.6,0.1452,391713.14,Solar Absorber Potential
Si,Tetragonal,Rough,1.86,4.9642,807505.66,General Semiconductor
Si,Hexagonal,Nanoparticles,2.28,8.4964,120635.16,General Semiconductor
CuMnSnO,Orthorhombic,Rough,1.56,8.296,797446.41,Solar Absorber Potential
CuO,Hexagonal,Grainy,1.05,9.6255,25035.54,General Semiconductor
CuO,Hexagonal,Grainy,2.76,4.6201,252815.92,General Semiconductor
CuMnSnO,Tetragonal,Grainy,3.07,4.1307,984805.33,Transparent Conductor (TCO)
Ge,Cubic,Grainy,3.39,2.2496,819138.85,Transparent Conductor (TCO)
Ge,Cubic,Nanoparticles,2.8,2.6699,512866.29,General Semiconductor
Si,Hexagonal,Rough,2.44,1.3462,272884.85,General Semiconductor
Si,Cubic,Rough,1.4,2.2314,391912.73,Solar Absorber Potential
Si,Hexagonal,Porous,1.52,1.8935,936113.9,Solar Absorber Potential
Si,Orthorhombic,Grainy,2.9,8.2628,826372.78,General Semiconductor
CuMnSnO,Hexagonal,Grainy,1.44,0.9346,105926.5,Solar Absorber Potential
Si,Cubic,Grainy,1.86,2.7484,209513.12,General Semiconductor
GaAs,Orthorhombic,Nanoparticles,2.14,1.8345,364793.02,General Semiconductor
GaAs,Tetragonal,Grainy,2.03,9.2447,233928.05,General Semiconductor
CuMnSnO,Hexagonal,Grainy,3.17,1.6631,409130.43,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Porous,3.03,7.7772,729220.2,Transparent Conductor (TCO)
Ge,Hexagonal,Porous,2.0,5.5738,157112.18,General Semiconductor
GaAs,Tetragonal,Nanoparticles,1.13,5.7612,472313.59,Solar Absorber Potential
CuMnSnO,Tetragonal,Smooth,3.03,1.7897,911479.28,Transparent Conductor (TCO)
CuO,Cubic,Rough,2.38,4.0706,391305.08,General Semiconductor
ZnO,Tetragonal,Rough,1.99,2.1522,202409.9,General Semiconductor
Si,Monoclinic,Nanoparticles,2.93,1.9575,971429.95,General Semiconductor
Ge,Orthorhombic,Nanoparticles,3.11,4.5598,131813.7,Transparent Conductor (TCO)
Si,Tetragonal,Nanoparticles,1.77,8.4246,258610.67,General Semiconductor
CuO,Monoclinic,Porous,3.06,5.6949,145697.14,Transparent Conductor (TCO)
CuO,Tetragonal,Smooth,3.4,9.572,179074.68,Transparent Conductor (TCO)
GaAs,Monoclinic,Smooth,2.66,1.874,639719.18,General Semiconductor
Ge,Tetragonal,Smooth,3.04,1.6789,30077.97,Transparent Conductor (TCO)
Si,Hexagonal,Rough,1.65,5.3386,29360.84,General Semiconductor
Si,Hexagonal,Smooth,3.12,2.3402,443169.21,Transparent Conductor (TCO)
CuMnSnO,Cubic,Grainy,1.31,3.1153,954473.48,Solar Absorber Potential
Ge,Monoclinic,Grainy,3.27,3.3474,982363.67,Transparent Conductor (TCO)
GaAs,Orthorhombic,Smooth,1.24,6.7942,899102.19,Solar Absorber Potential
CuO,Monoclinic,Nanoparticles,2.73,9.3084,763535.06,General Semiconductor
GaAs,Tetragonal,Smooth,2.75,6.508,847267.52,General Semiconductor
GaAs,Hexagonal,Porous,3.21,5.7014,616365.52,Transparent Conductor (TCO)
CuMnSnO,Orthorhombic,Rough,3.26,8.3347,435587.99,Transparent Conductor (TCO)
Si,Tetragonal,Nanoparticles,1.26,5.6973,74704.99,Solar Absorber Potential
ZnO,Orthorhombic,Porous,3.45,8.839,544854.91,Transparent Conductor (TCO)
Ge,Monoclinic,Rough,3.46,1.5475,481820.14,Transparent Conductor (TCO)
CuO,Hexagonal,Rough,1.76,1.496,722532.3,General Semiconductor
Ge,Cubic,Grainy,1.69,6.832,276801.95,Solar Absorber Potential
CuO,Monoclinic,Porous,1.72,8.7594,876228.98,General Semiconductor
GaAs,Hexagonal,Nanoparticles,2.89,5.3613,108094.62,General Semiconductor
Ge,Orthorhombic,Rough,3.32,6.5843,198303.5,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Nanoparticles,2.69,3.8394,364707.66,General Semiconductor
CuMnSnO,Hexagonal,Porous,3.0,8.7638,552278.04,General Semiconductor
CuO,Orthorhombic,Porous,2.98,2.6401,547616.97,General Semiconductor
GaAs,Cubic,Smooth,3.45,9.3175,105278.46,Transparent Conductor (TCO)
Si,Monoclinic,Grainy,1.66,3.3553,804405.59,Solar Absorber Potential
CuMnSnO,Monoclinic,Nanoparticles,2.97,2.4575,513265.71,General Semiconductor
Ge,Cubic,Smooth,2.42,4.6856,345516.43,General Semiconductor
CuMnSnO,Orthorhombic,Porous,1.33,1.8124,234315.65,Solar Absorber Potential
CuO,Monoclinic,Smooth,2.85,2.3537,362086.92,General Semiconductor
CuMnSnO,Orthorhombic,Smooth,2.79,7.8006,258273.27,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,3.08,8.1492,150505.61,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Nanoparticles,2.52,7.4712,975506.4,General Semiconductor
ZnO,Monoclinic,Grainy,1.79,4.5721,802634.45,General Semiconductor
ZnO,Hexagonal,Rough,2.99,3.1622,632956.56,General Semiconductor
ZnO,Orthorhombic,Rough,2.66,8.713,648789.64,General Semiconductor
CuO,Monoclinic,Rough,2.54,6.5379,985697.7,General Semiconductor
ZnO,Cubic,Grainy,1.4,3.7973,514024.35,Solar Absorber Potential
GaAs,Tetragonal,Grainy,2.92,4.9999,13505.08,General Semiconductor
Si,Monoclinic,Rough,2.75,2.4672,895055.01,General Semiconductor
GaAs,Orthorhombic,Smooth,2.19,8.0353,945916.64,General Semiconductor
ZnO,Orthorhombic,Smooth,1.36,6.8365,118379.51,Solar Absorber Potential
CuMnSnO,Hexagonal,Smooth,3.22,7.8965,325218.53,Transparent Conductor (TCO)
ZnO,Cubic,Nanoparticles,2.88,7.657,800163.3,General Semiconductor
Si,Cubic,Nanoparticles,2.37,2.3211,226984.48,General Semiconductor
Ge,Hexagonal,Nanoparticles,2.65,2.7377,128467.47,General Semiconductor
ZnO,Cubic,Smooth,2.47,3.5058,738747.5,General Semiconductor
Ge,Cubic,Smooth,1.12,8.5375,589923.83,Solar Absorber Potential
GaAs,Cubic,Nanoparticles,3.32,6.2002,855215.83,Transparent Conductor (TCO)
Ge,Hexagonal,Grainy,2.9,8.0542,117398.2,General Semiconductor
GaAs,Hexagonal,Nanoparticles,1.61,8.2913,260824.62,Solar Absorber Potential
ZnO,Tetragonal,Smooth,2.87,6.9255,725983.87,General Semiconductor
Si,Hexagonal,Grainy,2.02,8.613,513279.86,General Semiconductor
ZnO,Monoclinic,Porous,3.26,1.9603,314438.94,Transparent Conductor (TCO)
CuO,Hexagonal,Grainy,2.33,1.1114,28079.32,General Semiconductor
Si,Tetragonal,Rough,3.45,9.284,671142.67,Transparent Conductor (TCO)
Si,Orthorhombic,Smooth,2.27,0.8977,435376.55,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,3.37,3.7407,303726.33,Transparent Conductor (TCO)
CuMnSnO,Cubic,Porous,2.19,8.0574,86749.15,General Semiconductor
Ge,Hexagonal,Porous,1.3,3.9102,115864.09,Solar Absorber Potential
CuO,Monoclinic,Nanoparticles,1.22,6.6476,433589.66,Solar Absorber Potential
GaAs,Orthorhombic,Grainy,1.75,4.194,710512.98,General Semiconductor
Ge,Cubic,Porous,3.31,2.2831,575070.52,Transparent Conductor (TCO)
Si,Cubic,Rough,3.15,3.4796,630374.63,Transparent Conductor (TCO)
CuO,Tetragonal,Porous,1.92,9.4208,705132.66,General Semiconductor
ZnO,Monoclinic,Grainy,1.98,3.2189,654350.51,General Semiconductor
CuO,Orthorhombic,Rough,3.44,4.8492,953963.23,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Rough,2.36,9.1749,787949.57,General Semiconductor
ZnO,Tetragonal,Nanoparticles,1.36,0.4454,636279.24,Solar Absorber Potential
Ge,Tetragonal,Rough,3.39,1.2235,486640.33,Transparent Conductor (TCO)
GaAs,Tetragonal,Rough,3.18,8.8193,515437.79,Transparent Conductor (TCO)
CuMnSnO,Cubic,Porous,2.94,0.4157,689464.7,General Semiconductor
ZnO,Cubic,Grainy,3.34,8.3036,196615.82,Transparent Conductor (TCO)
ZnO,Tetragonal,Grainy,3.43,9.9985,690042.1,Transparent Conductor (TCO)
Si,Cubic,Rough,1.97,8.1896,423142.0,General Semiconductor
CuO,Orthorhombic,Rough,2.91,2.8171,841719.14,General Semiconductor
CuO,Monoclinic,Nanoparticles,1.25,1.3225,311758.03,Solar Absorber Potential
CuMnSnO,Cubic,Smooth,2.53,4.364,447120.41,General Semiconductor
GaAs,Orthorhombic,Grainy,2.11,2.5803,871967.87,General Semiconductor
CuMnSnO,Cubic,Smooth,2.86,4.184,904681.2,General Semiconductor
CuO,Cubic,Smooth,2.91,0.7106,496245.04,General Semiconductor
CuMnSnO,Cubic,Porous,2.32,4.7132,828262.16,General Semiconductor
CuO,Hexagonal,Porous,3.24,5.7893,88986.74,Transparent Conductor (TCO)
CuO,Orthorhombic,Grainy,2.76,3.2998,472614.68,General Semiconductor
GaAs,Orthorhombic,Grainy,2.12,4.8053,989713.84,General Semiconductor
CuO,Tetragonal,Porous,1.04,1.9554,967079.1,Solar Absorber Potential
CuO,Hexagonal,Grainy,3.41,6.9289,856880.36,Transparent Conductor (TCO)
Si,Tetragonal,Porous,1.07,1.1967,124725.01,Solar Absorber Potential
Si,Cubic,Porous,2.63,5.3199,632118.47,General Semiconductor
CuMnSnO,Orthorhombic,Porous,1.25,9.0943,880740.15,Solar Absorber Potential
CuO,Tetragonal,Grainy,3.04,9.6511,780961.45,Transparent Conductor (TCO)
Si,Monoclinic,Rough,2.28,7.6975,193678.62,General Semiconductor
CuO,Cubic,Nanoparticles,2.93,5.8942,471933.06,General Semiconductor
ZnO,Monoclinic,Porous,1.29,7.7403,461224.16,Solar Absorber Potential
ZnO,Tetragonal,Rough,2.06,2.8821,229805.92,General Semiconductor
Ge,Orthorhombic,Rough,2.68,2.3703,199363.02,General Semiconductor
Ge,Cubic,Smooth,1.85,8.4853,429057.57,General Semiconductor
CuO,Cubic,Smooth,3.34,9.5606,617501.06,Transparent Conductor (TCO)
Si,Cubic,Nanoparticles,1.37,4.1579,598160.54,Solar Absorber Potential
CuMnSnO,Monoclinic,Nanoparticles,2.81,1.1362,437295.79,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,1.65,5.0638,782011.4,Solar Absorber Potential
Ge,Orthorhombic,Porous,1.76,0.0375,872785.32,General Semiconductor
Ge,Hexagonal,Smooth,2.51,3.8057,408490.75,General Semiconductor
GaAs,Cubic,Grainy,1.07,5.2657,196980.71,Solar Absorber Potential
Si,Cubic,Grainy,1.05,3.47,840789.34,Solar Absorber Potential
GaAs,Hexagonal,Porous,2.82,3.7028,172616.71,General Semiconductor
GaAs,Hexagonal,Porous,2.73,6.6641,904453.56,General Semiconductor
GaAs,Orthorhombic,Smooth,1.41,2.3476,996327.08,Solar Absorber Potential
ZnO,Hexagonal,Porous,1.63,7.2856,941522.96,Solar Absorber Potential
CuMnSnO,Tetragonal,Porous,1.57,6.0859,843860.09,Solar Absorber Potential
GaAs,Tetragonal,Smooth,2.13,4.0995,422344.51,General Semiconductor
CuMnSnO,Orthorhombic,Rough,1.87,0.6996,795321.39,General Semiconductor
Ge,Hexagonal,Smooth,1.67,3.0144,497129.86,Solar Absorber Potential
GaAs,Tetragonal,Porous,1.45,4.5545,18532.55,General Semiconductor
CuO,Cubic,Smooth,3.22,5.6415,476537.16,Transparent Conductor (TCO)
ZnO,Hexagonal,Smooth,3.17,0.2912,995636.4,UV Application Potential
ZnO,Cubic,Smooth,1.88,4.9305,862791.38,General Semiconductor
ZnO,Tetragonal,Rough,1.02,2.3416,630593.93,Solar Absorber Potential
CuMnSnO,Cubic,Grainy,2.9,8.2753,193432.84,General Semiconductor
GaAs,Orthorhombic,Grainy,3.21,5.0731,43136.76,Transparent Conductor (TCO)
Ge,Orthorhombic,Smooth,2.1,2.1567,216131.85,General Semiconductor
CuO,Orthorhombic,Grainy,1.71,7.012,509503.26,General Semiconductor
ZnO,Monoclinic,Rough,3.42,3.0185,936624.57,Transparent Conductor (TCO)
Ge,Hexagonal,Nanoparticles,2.76,8.6927,280025.18,General Semiconductor
CuO,Hexagonal,Nanoparticles,1.97,8.3525,331334.71,General Semiconductor
Si,Orthorhombic,Nanoparticles,2.28,6.9209,329526.2,General Semiconductor
CuO,Tetragonal,Porous,3.17,6.0843,820288.38,Transparent Conductor (TCO)
CuO,Monoclinic,Smooth,2.58,3.3132,486688.09,General Semiconductor
Ge,Tetragonal,Smooth,1.0,3.8893,785308.56,Solar Absorber Potential
Si,Hexagonal,Porous,2.42,8.3416,41116.09,General Semiconductor
GaAs,Monoclinic,Nanoparticles,2.64,2.2143,652358.48,General Semiconductor
GaAs,Hexagonal,Nanoparticles,1.73,6.8411,658552.11,General Semiconductor
Si,Orthorhombic,Smooth,2.8,9.0518,592955.1,General Semiconductor
CuO,Hexagonal,Rough,3.33,2.9332,695048.95,Transparent Conductor (TCO)
GaAs,Hexagonal,Porous,1.94,8.7495,787386.19,General Semiconductor
Ge,Tetragonal,Nanoparticles,2.46,0.1892,109378.02,General Semiconductor
CuO,Cubic,Rough,1.88,8.5559,921091.29,General Semiconductor
CuO,Cubic,Grainy,2.12,4.1665,721248.37,General Semiconductor
Ge,Cubic,Grainy,1.08,2.3464,823092.31,Solar Absorber Potential
Si,Monoclinic,Grainy,3.21,3.1991,623938.04,Transparent Conductor (TCO)
CuO,Monoclinic,Grainy,1.47,2.3083,251946.51,Solar Absorber Potential
ZnO,Cubic,Nanoparticles,1.08,4.6203,624372.63,Solar Absorber Potential
CuMnSnO,Tetragonal,Nanoparticles,1.85,6.4406,261688.72,General Semiconductor
Si,Monoclinic,Smooth,2.84,5.8381,999458.98,General Semiconductor
Si,Monoclinic,Smooth,1.57,3.4005,551430.42,Solar Absorber Potential
CuO,Monoclinic,Grainy,2.39,1.2121,11013.51,General Semiconductor
ZnO,Monoclinic,Porous,3.41,5.1027,199321.9,Transparent Conductor (TCO)
Si,Cubic,Grainy,2.15,1.6817,178819.12,General Semiconductor
Ge,Tetragonal,Rough,1.92,0.1178,815595.54,General Semiconductor
CuO,Orthorhombic,Rough,3.17,3.4308,628211.17,Transparent Conductor (TCO)
ZnO,Monoclinic,Porous,2.44,9.8332,400804.39,General Semiconductor
GaAs,Monoclinic,Rough,1.92,8.3309,480593.48,General Semiconductor
ZnO,Hexagonal,Smooth,2.29,6.7632,279004.82,General Semiconductor
Ge,Tetragonal,Rough,2.2,3.7043,913027.06,General Semiconductor
Ge,Monoclinic,Smooth,3.35,6.4077,394599.57,Transparent Conductor (TCO)
CuO,Tetragonal,Porous,1.88,7.778,681283.53,General Semiconductor
CuO,Hexagonal,Smooth,1.24,1.7707,613752.73,Solar Absorber Potential
Ge,Cubic,Rough,3.18,8.7305,860041.61,Transparent Conductor (TCO)
CuO,Tetragonal,Grainy,2.72,9.8465,44889.18,General Semiconductor
GaAs,Monoclinic,Nanoparticles,1.37,2.4284,917817.65,Solar Absorber Potential
GaAs,Hexagonal,Rough,2.99,7.8501,268188.02,General Semiconductor
Si,Monoclinic,Nanoparticles,2.5,5.6168,295650.61,General Semiconductor
ZnO,Orthorhombic,Smooth,3.21,4.4943,691480.28,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Grainy,2.68,7.7615,217972.15,General Semiconductor
GaAs,Cubic,Porous,2.96,8.1805,799201.38,General Semiconductor
Ge,Tetragonal,Grainy,3.3,5.5103,414010.76,Transparent Conductor (TCO)
Ge,Tetragonal,Smooth,1.12,4.2526,770830.43,Solar Absorber Potential
CuMnSnO,Hexagonal,Porous,2.02,9.6621,33130.6,General Semiconductor
Ge,Cubic,Porous,2.11,5.1783,416000.52,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,2.5,0.0795,378073.64,General Semiconductor
CuO,Tetragonal,Smooth,3.13,9.8973,207555.26,Transparent Conductor (TCO)
Si,Cubic,Nanoparticles,2.27,0.3236,177706.31,General Semiconductor
CuO,Tetragonal,Smooth,3.24,9.6181,790867.73,Transparent Conductor (TCO)
Ge,Orthorhombic,Rough,1.61,0.6611,307740.8,Solar Absorber Potential
ZnO,Cubic,Grainy,1.91,1.9153,969102.05,General Semiconductor
GaAs,Cubic,Grainy,3.25,8.6101,859239.12,Transparent Conductor (TCO)
ZnO,Monoclinic,Smooth,2.81,6.6325,314656.48,General Semiconductor
Ge,Cubic,Nanoparticles,1.94,7.9842,693318.52,General Semiconductor
ZnO,Hexagonal,Rough,2.76,6.3049,382354.87,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,1.23,1.7083,628374.1,Solar Absorber Potential
CuO,Orthorhombic,Smooth,2.71,4.7487,23015.68,General Semiconductor
Ge,Cubic,Rough,2.2,8.7496,88898.43,General Semiconductor
ZnO,Hexagonal,Smooth,2.59,3.5679,129950.61,General Semiconductor
Si,Hexagonal,Nanoparticles,2.79,7.8106,913591.51,General Semiconductor
Si,Cubic,Smooth,2.51,6.9403,317611.22,General Semiconductor
GaAs,Hexagonal,Nanoparticles,2.45,3.1862,21088.2,General Semiconductor
Si,Tetragonal,Smooth,1.03,2.9335,901226.05,Solar Absorber Potential
Si,Monoclinic,Rough,2.06,9.3365,977296.88,General Semiconductor
GaAs,Orthorhombic,Grainy,1.58,5.3759,483187.9,Solar Absorber Potential
Si,Cubic,Grainy,1.46,4.8645,330243.63,Solar Absorber Potential
GaAs,Hexagonal,Porous,1.77,7.7133,208449.44,General Semiconductor
GaAs,Monoclinic,Grainy,1.48,6.2834,892923.83,Solar Absorber Potential
CuO,Monoclinic,Smooth,1.95,3.2329,500220.44,General Semiconductor
CuMnSnO,Monoclinic,Rough,1.54,4.7715,656271.33,Solar Absorber Potential
Si,Cubic,Porous,2.42,9.6715,815783.61,General Semiconductor
ZnO,Monoclinic,Grainy,1.12,9.717,135353.17,Solar Absorber Potential
ZnO,Tetragonal,Porous,2.57,8.5881,74656.42,General Semiconductor
Ge,Monoclinic,Grainy,2.34,2.4318,83371.36,General Semiconductor
Si,Cubic,Grainy,1.49,0.8194,714929.39,Solar Absorber Potential
ZnO,Hexagonal,Rough,2.29,8.0447,201088.4,General Semiconductor
ZnO,Hexagonal,Nanoparticles,1.05,7.5987,186660.41,Solar Absorber Potential
ZnO,Monoclinic,Nanoparticles,1.08,7.4345,518759.41,Solar Absorber Potential
